#=============================================================================#
#            dieharder version 3.31.2 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
   xoshiro128**|  2.57e+08  |1185936707|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
         rgb_bitdist|   5|    100000|     100|0.51792443|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.28192126|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.98465750|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.90397384|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.91556374|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.97259579|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.36615882|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.10261504|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.37456435|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.77165232|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.89259928|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.28874785|  PASSED  
    rgb_permutations|   2|    100000|     100|0.14997557|  PASSED  
    rgb_permutations|   3|    100000|     100|0.88621841|  PASSED  
    rgb_permutations|   4|    100000|     100|0.20926885|  PASSED  
    rgb_permutations|   5|    100000|     100|0.04517757|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.18086331|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.10650208|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.98998899|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.33191664|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.24408921|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.15880106|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.60359819|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.97260907|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.73943223|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.98512330|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.04058074|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.65351545|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.12509506|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.59266075|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.65640475|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.06063300|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.74728763|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.95931780|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.09409424|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.33041372|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.58771422|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.37925170|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.42583874|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.50742383|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.34490839|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.73148787|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.00147300|   WEAK   
      rgb_lagged_sum|  27|   1000000|     100|0.72521999|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.52547583|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.81799814|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.05683526|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.98166512|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.64717097|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.15578101|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.10645273|  PASSED  
             dab_dct| 256|     50000|       1|0.19715966|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.81870553|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.50386045|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.96117999|  PASSED  
Preparing to run test 210.  ntuple = 0
